Player ID, Down, Dead, Res, Total Encounter 
Hastur.3814, 7, 2, 4, 19 
Arcturus.8109, 11, 2, 5, 19 
Archangel.6578, 4, 2, 11, 19 
Meadows.8931, 9, 3, 21, 19 
Sorai.8210, 7, 4, 11, 19 
Townuri.9530, 5, 1, 3, 19 
Micaki.6143, 6, 2, 6, 19 
Deus.2780, 2, 0, 25, 19 
ShadowAssasin.5127, 4, 2, 28, 19 
Elodrin.5409, 7, 1, 12, 19 
